 a few seconds| pak sekonda
 day| ditë
 days| ditë
 hour| orë
 hours| orë
 hr| orë
 hrs| orë
 lunar day| ditë hënore
 min| min
 mins| minuta
 minute| minutë
 minutes| minuta
%d bought|%d të blera
%d day|%d ditë
%d days|%d ditë
%d hour|%d hour
%d hours|%d hours
%d minute|%d minute
%d minutes|%d minutes
%d more...|%d more...
%i active channel|%i kanal aktiv
%i active channels|%i kanale aktive
%i image|%i imazh
%i images|%i imazhe
%i more today|%i më shumë sot
%i more...|%i më shumë...
%i page|%i faqe
%i pages|%i faqe
%i%% of Full|%i%% e Hënës së plotë
%s 2007—2011 Yandex|%s 2007—2011 Yandex
(<1 min)|(<1 min)
(in|(në
(in seconds)|(në sekonda)
(No title)|(Pa titull)
[ Loading images... ]|[ Duke ngarkuar imazhet... ]
[ Tap here for images load ]|[ Trokit këtu për ngarkimin e imazheve ]
A few minutes ago|Pak minuta më parë
About|Rreth
Above horizon|Above horizon
Activate|Aktivizo
Activation|Aktivizimi
Activation failed. Check your Internet connection.|Aktivizimi dështoi. Kontrollo lidhjen e internetit.
Active Channels|Kanalet aktive
Active channels|Active channels
Add|Shto
Add category|Add category
Add city|Shto qytet
Add custom channel|Shto kanal të personalizuar
Add new city|Shto qytet të ri
Add note|Shto shënim
Add Panel|Shto panel
Add to Home screen|Shto në ekranin Kryesor
Airplane|Avion
Airplane Mode|Modaliteti Avion
All day|Gjithë ditën
All pictures|Të gjitha fotot
Allow resizing of all Android widgets|Allow resizing all android widgets
An hour ago|Një orë më parë
Android Shortcut|Shkurtore për Android
Android Widget|Miniaplikacion për Android
Anniversary|Përvjetor
Appearance|Paraqitja
Application|Aplikacion
April|Prill
Aqua|Aqua
Aquarius|Ujori
Aries|Dashi
as of %s|e datës %s
at %s|në %s
atm|atm
Atmospheres|Atmosferë
Atmospheric pressure scale|Shkalla e presionit atmosferik
August|Gusht
Auto|Automatike
Auto (keyboard only)|Auto (vetëm tastierë)
Auto arrange widgets|Risistemo automatikisht miniaplikacionet
Automatic|Automatike
Automatic naming|Emërtim automatik
Backlight|Drita e sfondit
Battery|Bateria
Below horizon|Below horizon
Birthday|Ditëlindje
Birthdays|Ditëlindjet
Black|E zezë
Blue|Blu
Bluetooth|Bluetooth
Bookmarks|Faqeshënues
Bookmarks Folder|Dosje e faqeshënuesve
Business|Biznes
Buy!|Bli!
Cache size|Madhësia e kashesë
Calculator|Kalkulatori
Calendar|Kalendar
Calendar Panel|Paneli i Kalendarit
Calendar Panel Settings|Cilësimet e panelit Kalendar
Call|Telefono
Call Log|Regjistri i telefonatave
Cancel|Anulo
Cancer|Gaforrja
Capricorn|Bricjapi
Categories|Kategoritë
Category Name|Emri i kategorisë
Celsius (#short)|Celsius
Change|Ndrysho
Change City|Ndrysho qytet
Change profile|Ndrysho profilin
Channels list|Lista e kanaleve
Choose Color|Zgjidh ngjyrën
Choose Program|Zgjidh program
Choose SPB Widget|Zgjidh Miniaplikacion SPB
Choose widget|Zgjidh miniaplikacionin
